date,user_color,opponent,result,time_control,time_class,variant,pgn,url
2025-05-01 20:00:51,black,jacr2420,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""Jacr2420""]
[Black ""macspacs""]
[Result ""0-1""]
[CurrentPosition ""8/6k1/7p/8/8/K7/1r6/q7 w - - 12 78""]
[Timezone ""UTC""]
[ECO ""B10""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-2.Nf3-d5""]
[UTCDate ""2025.05.01""]
[UTCTime ""17:45:42""]
[WhiteElo ""968""]
[BlackElo ""972""]
[TimeControl ""600""]
[Termination ""macspacs won by checkmate""]
[StartTime ""17:45:42""]
[EndDate ""2025.05.01""]
[EndTime ""18:00:51""]
[Link ""https://www.chess.com/game/live/137994476492""]

1. e4 {[%clk 0:09:59.9]} 1... c6 {[%clk 0:09:59]} 2. Nf3 {[%clk 0:09:57.6]} 2... d5 {[%clk 0:09:57.4]} 3. e5 {[%clk 0:09:54.1]} 3... Bf5 {[%clk 0:09:50.2]} 4. Nc3 {[%clk 0:09:50.1]} 4... e6 {[%clk 0:09:46.6]} 5. d3 {[%clk 0:09:46.4]} 5... Bb4 {[%clk 0:09:40.8]} 6. Bd2 {[%clk 0:09:40.4]} 6... Ne7 {[%clk 0:09:38.8]} 7. a3 {[%clk 0:09:33.2]} 7... Bxc3 {[%clk 0:09:37.1]} 8. Bxc3 {[%clk 0:09:31.4]} 8... O-O {[%clk 0:09:36.6]} 9. Be2 {[%clk 0:09:09.6]} 9... Nd7 {[%clk 0:09:33]} 10. O-O {[%clk 0:08:42.4]} 10... Ng6 {[%clk 0:09:15.7]} 11. d4 {[%clk 0:08:28.5]} 11... Nf4 {[%clk 0:09:12.2]} 12. Bd2 {[%clk 0:08:21.3]} 12... Nxe2+ {[%clk 0:09:10.6]} 13. Qxe2 {[%clk 0:08:19.6]} 13... Bxc2 {[%clk 0:09:08]} 14. Ng5 {[%clk 0:08:16]} 14... h6 {[%clk 0:08:57.8]} 15. Nf3 {[%clk 0:08:04.6]} 15... Be4 {[%clk 0:08:45.8]} 16. Bb4 {[%clk 0:07:54.7]} 16... Re8 {[%clk 0:08:43.4]} 17. Nd2 {[%clk 0:07:49.6]} 17... Bg6 {[%clk 0:08:37.6]} 18. a4 {[%clk 0:07:30.9]} 18... a5 {[%clk 0:08:35]} 19. Bc3 {[%clk 0:07:20.4]} 19... Nf8 {[%clk 0:08:33.5]} 20. Nf3 {[%clk 0:07:14.4]} 20... Nh7 {[%clk 0:08:32.1]} 21. Bd2 {[%clk 0:07:05.6]} 21... Ng5 {[%clk 0:08:29.3]} 22. Nh4 {[%clk 0:06:49.1]} 22... Ne4 {[%clk 0:08:23.2]} 23. Nxg6 {[%clk 0:06:30.8]} 23... Nxd2 {[%clk 0:08:20]} 24. Qxd2 {[%clk 0:06:15.3]} 24... fxg6 {[%clk 0:08:17.7]} 25. b4 {[%clk 0:06:09.9]} 25... b6 {[%clk 0:08:11.4]} 26. b5 {[%clk 0:06:06.5]} 26... c5 {[%clk 0:08:05.9]} 27. dxc5 {[%clk 0:06:03.2]} 27... bxc5 {[%clk 0:08:05.8]} 28. Rac1 {[%clk 0:05:54.2]} 28... c4 {[%clk 0:08:03.8]} 29. Qd4 {[%clk 0:05:48.8]} 29... Qe7 {[%clk 0:07:46.8]} 30. b6 {[%clk 0:05:38.4]} 30... Reb8 {[%clk 0:07:29.7]} 31. Rb1 {[%clk 0:05:30]} 31... Qd8 {[%clk 0:07:20.9]} 32. b7 {[%clk 0:05:22.2]} 32... Ra6 {[%clk 0:07:11.8]} 33. Qg4 {[%clk 0:05:12.4]} 33... Rb6 {[%clk 0:07:06.5]} 34. Rxb6 {[%clk 0:05:05.5]} 34... Qxb6 {[%clk 0:07:05.5]} 35. Qxg6 {[%clk 0:05:02]} 35... Qxb7 {[%clk 0:07:04.4]} 36. Qxe6+ {[%clk 0:05:00.7]} 36... Kh7 {[%clk 0:07:01.1]} 37. f4 {[%clk 0:04:45.2]} 37... c3 {[%clk 0:06:52.3]} 38. Rc1 {[%clk 0:04:37.7]} 38... Qb2 {[%clk 0:06:49.9]} 39. Qf5+ {[%clk 0:04:31.9]} 39... Kg8 {[%clk 0:06:39]} 40. Qe6+ {[%clk 0:04:22.7]} 40... Kh7 {[%clk 0:06:37]} 41. Rf1 {[%clk 0:04:09.9]} 41... c2 {[%clk 0:06:17.3]} 42. Qxd5 {[%clk 0:04:03]} 42... c1=Q {[%clk 0:06:10]} 43. Qe4+ {[%clk 0:03:57.9]} 43... g6 {[%clk 0:05:59.5]} 44. f5 {[%clk 0:03:45.5]} 44... Qxf1+ {[%clk 0:05:57.5]} 45. Kxf1 {[%clk 0:03:43.3]} 45... Qc1+ {[%clk 0:05:49.6]} 46. Kf2 {[%clk 0:03:40.3]} 46... Rb2+ {[%clk 0:05:47.8]} 47. Kg3 {[%clk 0:03:35.1]} 47... Qg5+ {[%clk 0:05:41.4]} 48. Kf3 {[%clk 0:03:28.9]} 48... Rb3+ {[%clk 0:05:39.9]} 49. Kf2 {[%clk 0:03:25.5]} 49... gxf5 {[%clk 0:05:28.1]} 50. Qc2 {[%clk 0:03:17.3]} 50... Qf4+ {[%clk 0:05:17]} 51. Kg1 {[%clk 0:03:11.4]} 51... Qd4+ {[%clk 0:05:07.5]} 52. Kf1 {[%clk 0:03:02.1]} 52... Qd3+ {[%clk 0:04:44.6]} 53. Qxd3 {[%clk 0:02:52.6]} 53... Rxd3 {[%clk 0:04:43.7]} 54. Ke2 {[%clk 0:02:50.7]} 54... Rd8 {[%clk 0:04:42.2]} 55. Ke3 {[%clk 0:02:46.9]} 55... Re8 {[%clk 0:04:41.2]} 56. Kf4 {[%clk 0:02:42.9]} 56... Kg6 {[%clk 0:04:38.2]} 57. g4 {[%clk 0:02:38.9]} 57... fxg4 {[%clk 0:04:34.9]} 58. Kxg4 {[%clk 0:02:36.6]} 58... Rxe5 {[%clk 0:04:34]} 59. Kf4 {[%clk 0:02:33.4]} 59... Rh5 {[%clk 0:04:30.7]} 60. Kg3 {[%clk 0:02:29.6]} 60... Rc5 {[%clk 0:04:28.2]} 61. h4 {[%clk 0:02:27]} 61... Rc4 {[%clk 0:04:27.6]} 62. Kh3 {[%clk 0:02:22.3]} 62... Rxa4 {[%clk 0:04:26.3]} 63. Kg3 {[%clk 0:02:20.8]} 63... Ra3+ {[%clk 0:04:21]} 64. Kg4 {[%clk 0:02:19.1]} 64... a4 {[%clk 0:04:20]} 65. h5+ {[%clk 0:02:17.8]} 65... Kg7 {[%clk 0:04:16.8]} 66. Kf5 {[%clk 0:02:14]} 66... Rb3 {[%clk 0:04:13]} 67. Ke4 {[%clk 0:02:08.3]} 67... a3 {[%clk 0:04:12.2]} 68. Kd4 {[%clk 0:02:06.9]} 68... a2 {[%clk 0:04:11.6]} 69. Kc4 {[%clk 0:02:05.9]} 69... Rh3 {[%clk 0:04:10.8]} 70. Kd5 {[%clk 0:02:01.2]} 70... Rxh5+ {[%clk 0:04:09.4]} 71. Ke6 {[%clk 0:02:00.2]} 71... a1=Q {[%clk 0:04:08]} 72. Ke7 {[%clk 0:01:57.9]} 72... Qe1+ {[%clk 0:04:04.5]} 73. Kd6 {[%clk 0:01:55.9]} 73... Rh2 {[%clk 0:04:01.4]} 74. Kd5 {[%clk 0:01:52.9]} 74... Rd2+ {[%clk 0:04:00.1]} 75. Kc4 {[%clk 0:01:51]} 75... Qc1+ {[%clk 0:03:59.1]} 76. Kb4 {[%clk 0:01:46.2]} 76... Rb2+ {[%clk 0:03:55.4]} 77. Ka3 {[%clk 0:01:40.6]} 77... Qa1# {[%clk 0:03:49.3]} 0-1
",https://www.chess.com/game/live/137994476492
2025-05-01 23:06:15,white,submersiblese,loss,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""macspacs""]
[Black ""submersiblese""]
[Result ""0-1""]
[CurrentPosition ""8/8/8/7p/8/3n3k/5pp1/7K w - - 0 77""]
[Timezone ""UTC""]
[ECO ""B27""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.Bc4""]
[UTCDate ""2025.05.01""]
[UTCTime ""20:49:09""]
[WhiteElo ""964""]
[BlackElo ""973""]
[TimeControl ""600""]
[Termination ""submersiblese won by checkmate""]
[StartTime ""20:49:09""]
[EndDate ""2025.05.01""]
[EndTime ""21:06:15""]
[Link ""https://www.chess.com/game/live/138000111506""]

1. e4 {[%clk 0:09:58.5]} 1... c5 {[%clk 0:09:59.4]} 2. Nf3 {[%clk 0:09:56.3]} 2... g6 {[%clk 0:09:57.7]} 3. Bc4 {[%clk 0:09:53.8]} 3... e6 {[%clk 0:09:50.2]} 4. O-O {[%clk 0:09:51.1]} 4... Bg7 {[%clk 0:09:49.4]} 5. c3 {[%clk 0:09:46.5]} 5... Nc6 {[%clk 0:09:45.3]} 6. d4 {[%clk 0:09:44.2]} 6... cxd4 {[%clk 0:09:37.8]} 7. cxd4 {[%clk 0:09:44.1]} 7... d5 {[%clk 0:09:27.9]} 8. exd5 {[%clk 0:09:40.8]} 8... exd5 {[%clk 0:09:26.3]} 9. Re1+ {[%clk 0:09:38.3]} 9... Nge7 {[%clk 0:09:24.1]} 10. Bxd5 {[%clk 0:09:35.2]} 10... Qxd5 {[%clk 0:09:09.6]} 11. Nc3 {[%clk 0:09:26]} 11... Qd8 {[%clk 0:08:41.3]} 12. Bg5 {[%clk 0:09:12.3]} 12... O-O {[%clk 0:08:35.2]} 13. Bxe7 {[%clk 0:09:11.3]} 13... Nxe7 {[%clk 0:08:33.6]} 14. d5 {[%clk 0:08:54.4]} 14... b6 {[%clk 0:07:32.7]} 15. d6 {[%clk 0:08:51]} 15... Nf5 {[%clk 0:07:31]} 16. Nb5 {[%clk 0:08:39.5]} 16... Ba6 {[%clk 0:07:20]} 17. Nc7 {[%clk 0:08:31.3]} 17... Bxb2 {[%clk 0:06:55.2]} 18. Rb1 {[%clk 0:08:29.7]} 18... Bc3 {[%clk 0:06:46.1]} 19. Rf1 {[%clk 0:08:01.9]} 19... Bxf1 {[%clk 0:06:41.9]} 20. Kxf1 {[%clk 0:07:59.2]} 20... Rc8 {[%clk 0:06:33.7]} 21. Nb5 {[%clk 0:07:35.5]} 21... Bg7 {[%clk 0:06:23.7]} 22. d7 {[%clk 0:07:30.1]} 22... Rc5 {[%clk 0:06:09]} 23. Nxa7 {[%clk 0:07:26.3]} 23... Qc7 {[%clk 0:06:02.6]} 24. Ng5 {[%clk 0:05:44]} 24... Bf6 {[%clk 0:05:48.4]} 25. Ne4 {[%clk 0:05:15.1]} 25... Ra5 {[%clk 0:05:32.9]} 26. Nxf6+ {[%clk 0:05:11.8]} 26... Kg7 {[%clk 0:05:30.9]} 27. Nb5 {[%clk 0:04:56.9]} 27... Rxb5 {[%clk 0:05:20.7]} 28. Rxb5 {[%clk 0:04:54.2]} 28... Kxf6 {[%clk 0:05:14]} 29. g4 {[%clk 0:04:23.6]} 29... Nd6 {[%clk 0:05:09.8]} 30. Qd4+ {[%clk 0:04:18.8]} 30... Ke7 {[%clk 0:04:59]} 31. Rxb6 {[%clk 0:03:59.1]} 31... Qxd7 {[%clk 0:04:52.1]} 32. Qe3+ {[%clk 0:03:46.6]} 32... Qe6 {[%clk 0:04:48.4]} 33. Qg5+ {[%clk 0:03:40.6]} 33... Kd7 {[%clk 0:04:34.8]} 34. Qd2 {[%clk 0:03:28.2]} 34... Rc8 {[%clk 0:04:10.2]} 35. Rb7+ {[%clk 0:03:23]} 35... Rc7 {[%clk 0:04:03.9]} 36. Rxc7+ {[%clk 0:03:10.3]} 36... Kxc7 {[%clk 0:04:03.8]} 37. Qc2+ {[%clk 0:03:05.8]} 37... Kd7 {[%clk 0:03:49.5]} 38. a4 {[%clk 0:02:59.7]} 38... Qc4+ {[%clk 0:03:44.7]} 39. Qxc4 {[%clk 0:02:57]} 39... Nxc4 {[%clk 0:03:44.5]} 40. Ke2 {[%clk 0:02:56.2]} 40... Kc6 {[%clk 0:03:42.1]} 41. Kd3 {[%clk 0:02:55.2]} 41... Kc5 {[%clk 0:03:41.2]} 42. h4 {[%clk 0:02:50.3]} 42... Ne5+ {[%clk 0:03:38.2]} 43. Kc3 {[%clk 0:02:45.5]} 43... Nxg4 {[%clk 0:03:34.5]} 44. f3 {[%clk 0:02:44.9]} 44... Ne5 {[%clk 0:03:27]} 45. f4 {[%clk 0:02:43]} 45... Nc4 {[%clk 0:03:25.2]} 46. Kb3 {[%clk 0:02:41.1]} 46... Na5+ {[%clk 0:03:19.8]} 47. Ka3 {[%clk 0:02:39.7]} 47... Nc4+ {[%clk 0:03:18.2]} 48. Kb3 {[%clk 0:02:38.5]} 48... Na5+ {[%clk 0:03:10.3]} 49. Ka3 {[%clk 0:02:37.2]} 49... f5 {[%clk 0:03:06.4]} 50. Kb2 {[%clk 0:02:32.4]} 50... Kb4 {[%clk 0:03:03.1]} 51. Kc2 {[%clk 0:02:27.9]} 51... Kxa4 {[%clk 0:03:01.6]} 52. Kd2 {[%clk 0:02:27.8]} 52... Kb4 {[%clk 0:03:00.9]} 53. Ke2 {[%clk 0:02:27.7]} 53... Kc4 {[%clk 0:03:00.3]} 54. Kf3 {[%clk 0:02:27.6]} 54... Kd5 {[%clk 0:02:56.8]} 55. Ke3 {[%clk 0:02:25]} 55... Nc4+ {[%clk 0:02:54.2]} 56. Kd3 {[%clk 0:02:23.3]} 56... Nb2+ {[%clk 0:02:45.3]} 57. Ke2 {[%clk 0:02:21.7]} 57... Ke4 {[%clk 0:02:41.5]} 58. Kd2 {[%clk 0:02:18.3]} 58... Kxf4 {[%clk 0:02:39.6]} 59. Kc3 {[%clk 0:02:18.2]} 59... Nd1+ {[%clk 0:02:37.9]} 60. Kd2 {[%clk 0:02:17.6]} 60... Ne3 {[%clk 0:02:37]} 61. Ke2 {[%clk 0:02:16.4]} 61... Ng4 {[%clk 0:02:30.4]} 62. Kf1 {[%clk 0:02:09.8]} 62... Nh2+ {[%clk 0:02:20.1]} 63. Kg2 {[%clk 0:02:08.6]} 63... Nf3 {[%clk 0:02:19.4]} 64. Kf2 {[%clk 0:02:07.6]} 64... Kg4 {[%clk 0:02:18.2]} 65. Ke3 {[%clk 0:02:03]} 65... h5 {[%clk 0:02:12.3]} 66. Kf2 {[%clk 0:02:00.3]} 66... Ne5 {[%clk 0:02:07.9]} 67. Kg2 {[%clk 0:01:59]} 67... Kxh4 {[%clk 0:02:06.7]} 68. Kh2 {[%clk 0:01:58.3]} 68... f4 {[%clk 0:02:05.4]} 69. Kh1 {[%clk 0:01:57.7]} 69... g5 {[%clk 0:02:04.5]} 70. Kh2 {[%clk 0:01:56.7]} 70... g4 {[%clk 0:02:03.6]} 71. Kh1 {[%clk 0:01:56.1]} 71... g3 {[%clk 0:02:01.7]} 72. Kg2 {[%clk 0:01:55.1]} 72... f3+ {[%clk 0:01:58.6]} 73. Kg1 {[%clk 0:01:54.2]} 73... Kh3 {[%clk 0:01:55.1]} 74. Kh1 {[%clk 0:01:53.4]} 74... Nd3 {[%clk 0:01:51.3]} 75. Kg1 {[%clk 0:01:51]} 75... f2+ {[%clk 0:01:46.5]} 76. Kh1 {[%clk 0:01:49.8]} 76... g2# {[%clk 0:01:43]} 0-1
",https://www.chess.com/game/live/138000111506
2025-05-01 23:23:09,black,mehtab11,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""Mehtab11""]
[Black ""macspacs""]
[Result ""0-1""]
[CurrentPosition ""5q2/p1b2P2/3kp3/1p4R1/8/2P4K/PP6/8 w - - 2 46""]
[Timezone ""UTC""]
[ECO ""B10""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-2.Nf3-d5""]
[UTCDate ""2025.05.01""]
[UTCTime ""21:06:27""]
[WhiteElo ""950""]
[BlackElo ""972""]
[TimeControl ""600""]
[Termination ""macspacs won by resignation""]
[StartTime ""21:06:27""]
[EndDate ""2025.05.01""]
[EndTime ""21:23:09""]
[Link ""https://www.chess.com/game/live/138000581562""]

