date,user_color,opponent,result,time_control,time_class,variant,pgn,url
1. e4 {[%clk 0:09:57]} 1... c6 {[%clk 0:09:59.3]} 2. Nf3 {[%clk 0:09:55.9]} 2... d5 {[%clk 0:09:58.5]} 3. e5 {[%clk 0:09:50.3]} 3... Bf5 {[%clk 0:09:56.4]} 4. h3 {[%clk 0:09:47]} 4... e6 {[%clk 0:09:55.6]} 5. d4 {[%clk 0:09:45.5]} 5... Bb4+ {[%clk 0:09:50.7]} 6. c3 {[%clk 0:09:41.4]} 6... Ba5 {[%clk 0:09:45.7]} 7. Bd2 {[%clk 0:09:33.6]} 7... Ne7 {[%clk 0:09:43.7]} 8. Be2 {[%clk 0:09:20.9]} 8... O-O {[%clk 0:09:38.8]} 9. O-O {[%clk 0:09:19.3]} 9... Ng6 {[%clk 0:09:36.7]} 10. Be3 {[%clk 0:08:57.1]} 10... Bxh3 {[%clk 0:09:32.3]} 11. gxh3 {[%clk 0:08:42.6]} 11... Nh4 {[%clk 0:09:30.6]} 12. Bd3 {[%clk 0:08:16.3]} 12... g6 {[%clk 0:09:12.3]} 13. Nbd2 {[%clk 0:07:59]} 13... Nd7 {[%clk 0:08:30]} 14. Bg5 {[%clk 0:07:38]} 14... Nxf3+ {[%clk 0:08:16.7]} 15. Nxf3 {[%clk 0:07:33.2]} 15... f6 {[%clk 0:08:12]} 16. exf6 {[%clk 0:07:26.9]} 16... Nxf6 {[%clk 0:08:11.9]} 17. Ne5 {[%clk 0:07:05.7]} 17... Bc7 {[%clk 0:08:04.8]} 18. Qe2 {[%clk 0:06:40.9]} 18... Qd6 {[%clk 0:07:56.1]} 19. f4 {[%clk 0:06:18.3]} 19... Ne4 {[%clk 0:07:51.6]} 20. Bxe4 {[%clk 0:06:11.5]} 20... dxe4 {[%clk 0:07:51.4]} 21. Qxe4 {[%clk 0:06:06.9]} 21... Rf5 {[%clk 0:07:35.5]} 22. Rae1 {[%clk 0:05:50.1]} 22... b5 {[%clk 0:07:31.5]} 23. Nxc6 {[%clk 0:05:19.2]} 23... Rxg5+ {[%clk 0:07:18.6]} 24. Kh2 {[%clk 0:05:00.1]} 24... Rf5 {[%clk 0:07:16.5]} 25. Ne5 {[%clk 0:04:22.1]} 25... Raf8 {[%clk 0:07:08.2]} 26. Rf3 {[%clk 0:04:00.5]} 26... g5 {[%clk 0:07:04.1]} 27. Rg1 {[%clk 0:03:47.5]} 27... h6 {[%clk 0:07:00.1]} 28. Ng6 {[%clk 0:03:05.8]} 28... R8f6 {[%clk 0:06:53.8]} 29. Ne5 {[%clk 0:02:58.3]} 29... Kh7 {[%clk 0:06:30.6]} 30. fxg5 {[%clk 0:02:33.4]} 30... hxg5 {[%clk 0:06:23.2]} 31. Rxf5 {[%clk 0:02:19.9]} 31... Rxf5 {[%clk 0:06:20]} 32. Rg2 {[%clk 0:02:05.9]} 32... Kh6 {[%clk 0:05:34.9]} 33. h4 {[%clk 0:01:51.2]} 33... Kh5 {[%clk 0:04:57.9]} 34. Qg4+ {[%clk 0:01:38.5]} 34... Kh6 {[%clk 0:04:49.3]} 35. hxg5+ {[%clk 0:01:36.9]} 35... Kg7 {[%clk 0:04:36.8]} 36. Qh5 {[%clk 0:01:27.3]} 36... Rxe5 {[%clk 0:03:38.8]} 37. Qh6+ {[%clk 0:01:22.8]} 37... Kf7 {[%clk 0:03:38]} 38. Qh7+ {[%clk 0:01:10.1]} 38... Ke8 {[%clk 0:03:36.7]} 39. Qg8+ {[%clk 0:01:01.7]} 39... Kd7 {[%clk 0:03:35.3]} 40. Qf7+ {[%clk 0:00:57.1]} 40... Kc6 {[%clk 0:03:33.5]} 41. g6 {[%clk 0:00:47.1]} 41... Rf5+ {[%clk 0:03:29.8]} 42. Kh3 {[%clk 0:00:38.1]} 42... Rxf7 {[%clk 0:03:28.6]} 43. gxf7 {[%clk 0:00:37.1]} 43... Qf8 {[%clk 0:03:27.6]} 44. d5+ {[%clk 0:00:33.3]} 44... Kxd5 {[%clk 0:03:25.8]} 45. Rg5+ {[%clk 0:00:31.3]} 45... Kd6 {[%clk 0:03:23.6]} 0-1
",https://www.chess.com/game/live/138000581562
2025-05-01 23:35:27,black,drcollins1,loss,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""DrCollins1""]
[Black ""macspacs""]
[Result ""1-0""]
[CurrentPosition ""r1b2rk1/1p3ppQ/p3p3/2bp2q1/8/8/PPPPNP1R/R1B1K1N1 b Q - 0 15""]
[Timezone ""UTC""]
[ECO ""B10""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense""]
[UTCDate ""2025.05.01""]
[UTCTime ""21:32:25""]
[WhiteElo ""983""]
[BlackElo ""964""]
[TimeControl ""600""]
[Termination ""DrCollins1 won by checkmate""]
[StartTime ""21:32:25""]
[EndDate ""2025.05.01""]
[EndTime ""21:35:27""]
[Link ""https://www.chess.com/game/live/138001280292""]

1. e4 {[%clk 0:09:59.8]} 1... c6 {[%clk 0:09:53.9]} 2. Qf3 {[%clk 0:09:58.6]} 2... d5 {[%clk 0:09:52.9]} 3. exd5 {[%clk 0:09:57.2]} 3... cxd5 {[%clk 0:09:52.2]} 4. Bb5+ {[%clk 0:09:55.7]} 4... Nc6 {[%clk 0:09:49.9]} 5. Nc3 {[%clk 0:09:49.3]} 5... Nf6 {[%clk 0:09:48.2]} 6. h3 {[%clk 0:09:45.5]} 6... e6 {[%clk 0:09:24.4]} 7. g4 {[%clk 0:09:40.1]} 7... a6 {[%clk 0:09:09.4]} 8. Be2 {[%clk 0:09:29.5]} 8... Nd4 {[%clk 0:09:04.9]} 9. Qd3 {[%clk 0:09:26.3]} 9... Nxe2 {[%clk 0:09:02.6]} 10. Ncxe2 {[%clk 0:09:19.2]} 10... Bc5 {[%clk 0:08:51.6]} 11. Rh2 {[%clk 0:09:07.4]} 11... O-O {[%clk 0:08:49]} 12. g5 {[%clk 0:08:58.7]} 12... Ne4 {[%clk 0:08:47.7]} 13. h4 {[%clk 0:08:51.6]} 13... Nxg5 {[%clk 0:08:27.7]} 14. hxg5 {[%clk 0:08:49.7]} 14... Qxg5 {[%clk 0:08:27.2]} 15. Qxh7# {[%clk 0:08:38.5]} 1-0
",https://www.chess.com/game/live/138001280292
2025-05-01 23:49:42,white,ki-ra0,draw,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""macspacs""]
[Black ""KI-RA0""]
[Result ""1/2-1/2""]
[CurrentPosition ""8/1p3N2/3p4/pP1P2Q1/P3kp1P/7q/5P2/5K2 w - - 11 51""]
[Timezone ""UTC""]
[ECO ""C53""]
[ECOUrl ""https://www.chess.com/openings/Giuoco-Piano-Game-Main-Line-Albin-Gambit-5...d6-6.d4""]
[UTCDate ""2025.05.01""]
[UTCTime ""21:37:17""]
[WhiteElo ""964""]
[BlackElo ""969""]
[TimeControl ""600""]
[Termination ""Game drawn by repetition""]
[StartTime ""21:37:17""]
[EndDate ""2025.05.01""]
[EndTime ""21:49:42""]
[Link ""https://www.chess.com/game/live/138001405104""]

1. e4 {[%clk 0:09:58.9]} 1... e5 {[%clk 0:09:59.2]} 2. Nf3 {[%clk 0:09:58.3]} 2... Nc6 {[%clk 0:09:58.2]} 3. Bc4 {[%clk 0:09:57.7]} 3... Bc5 {[%clk 0:09:57.7]} 4. O-O {[%clk 0:09:56.2]} 4... d6 {[%clk 0:09:56.1]} 5. c3 {[%clk 0:09:54.6]} 5... Nf6 {[%clk 0:09:54.9]} 6. d4 {[%clk 0:09:25.9]} 6... exd4 {[%clk 0:09:53.4]} 7. cxd4 {[%clk 0:09:25.8]} 7... Bb4 {[%clk 0:09:42.8]} 8. a3 {[%clk 0:09:08.4]} 8... Ba5 {[%clk 0:09:39.7]} 9. b4 {[%clk 0:09:06.8]} 9... Bb6 {[%clk 0:09:39]} 10. b5 {[%clk 0:09:04.5]} 10... Ne7 {[%clk 0:09:31.4]} 11. Re1 {[%clk 0:08:58]} 11... O-O {[%clk 0:09:29.6]} 12. a4 {[%clk 0:08:34.8]} 12... a5 {[%clk 0:09:22.4]} 13. Nc3 {[%clk 0:08:30.2]} 13... Bg4 {[%clk 0:09:17.2]} 14. h3 {[%clk 0:08:27.8]} 14... Bh5 {[%clk 0:09:11.6]} 15. d5 {[%clk 0:08:19.5]} 15... c6 {[%clk 0:08:56.6]} 16. Bg5 {[%clk 0:08:17.4]} 16... cxd5 {[%clk 0:08:50.8]} 17. exd5 {[%clk 0:08:16.1]} 17... Re8 {[%clk 0:08:30.6]} 18. Bxf6 {[%clk 0:08:11.3]} 18... gxf6 {[%clk 0:08:29.3]} 19. Ne4 {[%clk 0:07:59.9]} 19... f5 {[%clk 0:08:12]} 20. Nf6+ {[%clk 0:07:55.9]} 20... Kf8 {[%clk 0:08:08.3]} 21. Nxh5 {[%clk 0:07:49.9]} 21... Ng6 {[%clk 0:08:04.3]} 22. Rxe8+ {[%clk 0:07:32.8]} 22... Qxe8 {[%clk 0:08:02.8]} 23. Nf6 {[%clk 0:07:27.9]} 23... Qd8 {[%clk 0:07:50.8]} 24. Nxh7+ {[%clk 0:07:26]} 24... Kg7 {[%clk 0:07:49.8]} 25. Nhg5 {[%clk 0:07:24.4]} 25... Qc7 {[%clk 0:07:40.6]} 26. Qd3 {[%clk 0:07:01.8]} 26... Qd7 {[%clk 0:07:29.1]} 27. Re1 {[%clk 0:06:51.6]} 27... Nf4 {[%clk 0:07:09.1]} 28. Qc3+ {[%clk 0:06:43.3]} 28... Kg6 {[%clk 0:07:01.9]} 29. h4 {[%clk 0:06:30]} 29... Rc8 {[%clk 0:06:53.7]} 30. Nd4 {[%clk 0:06:14.7]} 30... Re8 {[%clk 0:06:24.2]} 31. Be2 {[%clk 0:06:01.5]} 31... Bxd4 {[%clk 0:06:16.2]} 32. Qxd4 {[%clk 0:05:54.6]} 32... Rxe2 {[%clk 0:06:12.1]} 33. Kf1 {[%clk 0:05:28.7]} 33... Rxe1+ {[%clk 0:05:55.2]} 34. Kxe1 {[%clk 0:05:27.1]} 34... Nxg2+ {[%clk 0:05:54.5]} 35. Kf1 {[%clk 0:05:25.4]} 35... Kh5 {[%clk 0:05:22.3]} 36. Nf3 {[%clk 0:05:16.2]} 36... f4 {[%clk 0:05:11.1]} 37. Qh8+ {[%clk 0:05:11.8]} 37... Kg4 {[%clk 0:05:09.3]} 38. Nh2+ {[%clk 0:04:57.9]} 38... Kf5 {[%clk 0:04:59.5]} 39. Qh5+ {[%clk 0:04:51.1]} 39... Ke4 {[%clk 0:04:56.9]} 40. Qf3+ {[%clk 0:04:41.5]} 40... Ke5 {[%clk 0:04:52.4]} 41. Qxg2 {[%clk 0:04:40.6]} 41... Qc8 {[%clk 0:04:41.5]} 42. Ng4+ {[%clk 0:04:36.2]} 42... Kf5 {[%clk 0:04:36.4]} 43. Nh6+ {[%clk 0:04:30.4]} 43... Ke5 {[%clk 0:04:31.4]} 44. Qg5+ {[%clk 0:04:27.5]} 44... Ke4 {[%clk 0:04:29.2]} 45. Nxf7 {[%clk 0:04:10.8]} 45... Qh3+ {[%clk 0:04:26.5]} 46. Ke2 {[%clk 0:04:09]} 46... Qd3+ {[%clk 0:04:23.6]} 47. Ke1 {[%clk 0:04:04.3]} 47... Qc3+ {[%clk 0:04:11.6]} 48. Kf1 {[%clk 0:04:03.1]} 48... Qh3+ {[%clk 0:04:08.9]} 49. Ke1 {[%clk 0:03:59]} 49... Qc3+ {[%clk 0:04:05.5]} 50. Kf1 {[%clk 0:03:57.6]} 50... Qh3+ {[%clk 0:04:03.3]} 1/2-1/2
",https://www.chess.com/game/live/138001405104
2025-05-01 23:54:05,white,m3u6s9,loss,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""macspacs""]
[Black ""m3u6s9""]
[Result ""0-1""]
[CurrentPosition ""r3kb1r/pb1p1ppp/4p3/1p6/2p5/P1P3PP/BP1B1PqK/RN1Q1R2 w kq - 1 16""]
[Timezone ""UTC""]
[ECO ""B30""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O""]
[UTCDate ""2025.05.01""]
[UTCTime ""21:50:03""]
[WhiteElo ""957""]
[BlackElo ""995""]
[TimeControl ""600""]
[Termination ""m3u6s9 won by checkmate""]
[StartTime ""21:50:03""]
[EndDate ""2025.05.01""]
[EndTime ""21:54:05""]
[Link ""https://www.chess.com/game/live/138001727570""]

1. e4 {[%clk 0:09:59.9]} 1... c5 {[%clk 0:09:56.7]} 2. Nf3 {[%clk 0:09:53.8]} 2... Nc6 {[%clk 0:09:50.6]} 3. Bc4 {[%clk 0:09:52.2]} 3... e6 {[%clk 0:09:35.5]} 4. O-O {[%clk 0:09:50.4]} 4... Nf6 {[%clk 0:09:18.7]} 5. e5 {[%clk 0:09:47.5]} 5... Ng4 {[%clk 0:09:01.4]} 6. h3 {[%clk 0:09:44.2]} 6... Ngxe5 {[%clk 0:08:58.3]} 7. Nxe5 {[%clk 0:09:42.4]} 7... Nxe5 {[%clk 0:08:56.1]} 8. Bb3 {[%clk 0:09:38.5]} 8... b5 {[%clk 0:08:32.2]} 9. a3 {[%clk 0:09:30.9]} 9... Bb7 {[%clk 0:08:15.1]} 10. c3 {[%clk 0:09:25.2]} 10... c4 {[%clk 0:07:53.8]} 11. Ba2 {[%clk 0:09:22.4]} 11... Qg5 {[%clk 0:07:40.3]} 12. g3 {[%clk 0:09:04.1]} 12... Nf3+ {[%clk 0:07:31.5]} 13. Kh1 {[%clk 0:08:59.3]} 13... Nxd2+ {[%clk 0:07:21.7]} 14. Kh2 {[%clk 0:08:56.2]} 14... Qd5 {[%clk 0:07:14.2]} 15. Bxd2 {[%clk 0:08:54.2]} 15... Qg2# {[%clk 0:07:11.5]} 0-1
",https://www.chess.com/game/live/138001727570
2025-05-02 00:05:09,black,yuanstark,loss,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.01""]
[Round ""-""]
[White ""YuanStark""]
[Black ""macspacs""]
[Result ""1-0""]
[CurrentPosition ""5r2/4Qp2/p1kq4/1p1bR3/1P1N4/P1P5/5PP1/6K1 b - - 2 41""]
[Timezone ""UTC""]
[ECO ""B10""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-2.Nf3-d5-3.exd5-cxd5""]
[UTCDate ""2025.05.01""]
[UTCTime ""21:55:18""]
[WhiteElo ""989""]
[BlackElo ""950""]
[TimeControl ""600""]
[Termination ""YuanStark won by resignation""]
[StartTime ""21:55:18""]
[EndDate ""2025.05.01""]
[EndTime ""22:05:09""]
[Link ""https://www.chess.com/game/live/138001852704""]

1. e4 {[%clk 0:09:58.5]} 1... c6 {[%clk 0:09:59.2]} 2. Nf3 {[%clk 0:09:56.7]} 2... d5 {[%clk 0:09:58.6]} 3. exd5 {[%clk 0:09:55.2]} 3... cxd5 {[%clk 0:09:57.8]} 4. Bc4 {[%clk 0:09:53.4]} 4... Nf6 {[%clk 0:09:55.1]} 5. Bb5+ {[%clk 0:09:50.7]} 5... Nc6 {[%clk 0:09:52.9]} 6. O-O {[%clk 0:09:47]} 6... a6 {[%clk 0:09:51]} 7. Ba4 {[%clk 0:09:45.7]} 7... b5 {[%clk 0:09:49.6]} 8. Bb3 {[%clk 0:09:44.2]} 8... e6 {[%clk 0:09:47.2]} 9. a3 {[%clk 0:09:40.4]} 9... Bc5 {[%clk 0:09:43.3]} 10. d4 {[%clk 0:09:37.3]} 10... Ba7 {[%clk 0:09:37.9]} 11. c3 {[%clk 0:09:35.2]} 11... O-O {[%clk 0:09:36.3]} 12. Bg5 {[%clk 0:09:27.4]} 12... h6 {[%clk 0:09:34.2]} 13. Bh4 {[%clk 0:09:25.7]} 13... Re8 {[%clk 0:09:23.6]} 14. Ne5 {[%clk 0:09:15.3]} 14... Nxe5 {[%clk 0:09:22.3]} 15. dxe5 {[%clk 0:09:12.6]} 15... g5 {[%clk 0:08:25.6]} 16. exf6 {[%clk 0:08:57.6]} 16... gxh4 {[%clk 0:08:21.9]} 17. Qh5 {[%clk 0:08:54.9]} 17... Qxf6 {[%clk 0:08:20.1]} 18. Nd2 {[%clk 0:08:52]} 18... Kh7 {[%clk 0:08:05.6]} 19. Nf3 {[%clk 0:08:49.9]} 19... e5 {[%clk 0:07:56.8]} 20. Nxh4 {[%clk 0:08:47.6]} 20... Rg8 {[%clk 0:07:46]} 21. Bc2+ {[%clk 0:08:45.7]} 21... Kh8 {[%clk 0:07:43.2]} 22. Rad1 {[%clk 0:08:36.4]} 22... Rg5 {[%clk 0:07:40.4]} 23. Qf3 {[%clk 0:08:14.7]} 23... Qe7 {[%clk 0:07:00.2]} 24. Rxd5 {[%clk 0:08:05.9]} 24... e4 {[%clk 0:06:50.8]} 25. Qf4 {[%clk 0:07:55.9]} 25... Rxd5 {[%clk 0:06:48.4]} 26. Bxe4 {[%clk 0:07:51.1]} 26... Bb8 {[%clk 0:06:10.8]} 27. Qxh6+ {[%clk 0:07:47.2]} 27... Kg8 {[%clk 0:06:00.7]} 28. Qh7+ {[%clk 0:07:38.7]} 28... Kf8 {[%clk 0:05:55.3]} 29. Bxd5 {[%clk 0:07:37.4]} 29... Bxh2+ {[%clk 0:05:47.5]} 30. Kxh2 {[%clk 0:07:31.1]} 30... Qe5+ {[%clk 0:05:46.4]} 31. Kg1 {[%clk 0:07:22.5]} 31... Qxd5 {[%clk 0:05:45.3]} 32. Qh8+ {[%clk 0:07:10.3]} 32... Ke7 {[%clk 0:05:44]} 33. Re1+ {[%clk 0:07:09.4]} 33... Kd6 {[%clk 0:05:42.8]} 34. Qh6+ {[%clk 0:07:01]} 34... Be6 {[%clk 0:05:31.2]} 35. Qf4+ {[%clk 0:06:56.4]} 35... Kc5 {[%clk 0:05:28.1]} 36. Nf3 {[%clk 0:06:48.2]} 36... Rf8 {[%clk 0:05:12.2]} 37. Qc7+ {[%clk 0:06:41]} 37... Qc6 {[%clk 0:05:07.1]} 38. Re5+ {[%clk 0:06:33.1]} 38... Bd5 {[%clk 0:05:01.4]} 39. Qe7+ {[%clk 0:06:12.6]} 39... Qd6 {[%clk 0:04:57.5]} 40. b4+ {[%clk 0:05:52.7]} 40... Kc6 {[%clk 0:04:54.7]} 41. Nd4+ {[%clk 0:05:47.6]} 1-0
",https://www.chess.com/game/live/138001852704
2025-05-02 07:28:25,white,hambalych,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.02""]
[Round ""-""]
[White ""macspacs""]
[Black ""Hambalych""]
