date,user_color,opponent,result,time_control,time_class,variant,pgn,url
[Result ""1-0""]
[CurrentPosition ""5r1r/1np5/p2p2k1/1p1Pp1P1/1P5P/2P2PR1/P5KQ/1q6 b - - 2 40""]
[Timezone ""UTC""]
[ECO ""C41""]
[ECOUrl ""https://www.chess.com/openings/Philidor-Defense-3.Bc4-Nf6""]
[UTCDate ""2025.05.02""]
[UTCTime ""05:13:18""]
[WhiteElo ""959""]
[BlackElo ""963""]
[TimeControl ""600""]
[Termination ""macspacs won on time""]
[StartTime ""05:13:18""]
[EndDate ""2025.05.02""]
[EndTime ""05:28:25""]
[Link ""https://www.chess.com/game/live/138009880280""]

1. e4 {[%clk 0:09:59.4]} 1... e5 {[%clk 0:09:58.1]} 2. Nf3 {[%clk 0:09:57.9]} 2... d6 {[%clk 0:09:56]} 3. Bc4 {[%clk 0:09:57.2]} 3... Nf6 {[%clk 0:09:24.7]} 4. d3 {[%clk 0:09:52.3]} 4... h6 {[%clk 0:09:20.2]} 5. O-O {[%clk 0:09:51.1]} 5... Be7 {[%clk 0:09:17.2]} 6. Re1 {[%clk 0:09:42.5]} 6... O-O {[%clk 0:09:12.9]} 7. c3 {[%clk 0:09:41.7]} 7... Nc6 {[%clk 0:09:07.1]} 8. d4 {[%clk 0:09:39.9]} 8... Bd7 {[%clk 0:08:57.3]} 9. d5 {[%clk 0:09:35.6]} 9... Na5 {[%clk 0:08:51.9]} 10. Bb3 {[%clk 0:09:29.6]} 10... Bg4 {[%clk 0:08:24.7]} 11. Ba4 {[%clk 0:09:21.5]} 11... b6 {[%clk 0:08:14.8]} 12. h3 {[%clk 0:09:20.2]} 12... Bh5 {[%clk 0:08:08.2]} 13. b4 {[%clk 0:09:15.2]} 13... Nb7 {[%clk 0:07:32.9]} 14. Bc6 {[%clk 0:09:11.7]} 14... Rb8 {[%clk 0:07:26.9]} 15. Nbd2 {[%clk 0:09:08.2]} 15... a6 {[%clk 0:07:10.7]} 16. Qc2 {[%clk 0:09:06.3]} 16... b5 {[%clk 0:07:03.5]} 17. Nh4 {[%clk 0:09:04.9]} 17... Qc8 {[%clk 0:05:50.1]} 18. Nf5 {[%clk 0:08:56.1]} 18... Bd8 {[%clk 0:05:13]} 19. Qd3 {[%clk 0:08:24]} 19... Bg6 {[%clk 0:04:51.1]} 20. Nxh6+ {[%clk 0:08:18.9]} 20... gxh6 {[%clk 0:04:37.2]} 21. Nf3 {[%clk 0:08:18.2]} 21... Bxe4 {[%clk 0:04:13.7]} 22. Rxe4 {[%clk 0:08:09.4]} 22... Nxe4 {[%clk 0:04:06]} 23. Qxe4 {[%clk 0:08:08.4]} 23... Bf6 {[%clk 0:03:59.5]} 24. Bxh6 {[%clk 0:08:05.8]} 24... Bg7 {[%clk 0:02:59.8]} 25. Bxg7 {[%clk 0:07:55.7]} 25... Kxg7 {[%clk 0:02:56.1]} 26. Ng5 {[%clk 0:07:52.9]} 26... f5 {[%clk 0:02:41.8]} 27. Qh4 {[%clk 0:07:44.1]} 27... Rh8 {[%clk 0:02:30]} 28. Qg3 {[%clk 0:07:27.6]} 28... Kf6 {[%clk 0:01:50.1]} 29. Nf3 {[%clk 0:07:17.8]} 29... Qg8 {[%clk 0:01:29.5]} 30. Qh2 {[%clk 0:07:16.6]} 30... Nd8 {[%clk 0:01:12.1]} 31. Bd7 {[%clk 0:07:12.6]} 31... Qf7 {[%clk 0:01:02]} 32. Bxf5 {[%clk 0:07:06.9]} 32... Kxf5 {[%clk 0:00:55]} 33. g4+ {[%clk 0:07:06.2]} 33... Kg6 {[%clk 0:00:47.4]} 34. Re1 {[%clk 0:06:47.4]} 34... Qxf3 {[%clk 0:00:44.3]} 35. Re3 {[%clk 0:06:03.8]} 35... Qf6 {[%clk 0:00:26.4]} 36. Rg3 {[%clk 0:05:49.9]} 36... Nb7 {[%clk 0:00:19.6]} 37. g5 {[%clk 0:05:48.6]} 37... Qf5 {[%clk 0:00:12.7]} 38. h4 {[%clk 0:05:46.9]} 38... Rbf8 {[%clk 0:00:09]} 39. f3 {[%clk 0:05:14.9]} 39... Qb1+ {[%clk 0:00:02.3]} 40. Kg2 {[%clk 0:05:13.5]} 1-0
",https://www.chess.com/game/live/138009880280
2025-05-02 07:39:24,white,incelhu,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.02""]
[Round ""-""]
[White ""macspacs""]
[Black ""incelhu""]
[Result ""1-0""]
[CurrentPosition ""8/6pk/7p/8/4Q3/3p1P1P/r5PK/8 b - - 2 45""]
[Timezone ""UTC""]
[ECO ""B15""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-2.d4-d5-3.Nc3""]
[UTCDate ""2025.05.02""]
[UTCTime ""05:28:48""]
[WhiteElo ""967""]
[BlackElo ""967""]
[TimeControl ""600""]
[Termination ""macspacs won by resignation""]
[StartTime ""05:28:48""]
[EndDate ""2025.05.02""]
[EndTime ""05:39:24""]
[Link ""https://www.chess.com/game/live/138010159452""]

1. e4 {[%clk 0:09:59.9]} 1... c6 {[%clk 0:09:58.2]} 2. d4 {[%clk 0:09:57.9]} 2... d5 {[%clk 0:09:56.7]} 3. Nc3 {[%clk 0:09:54.8]} 3... e5 {[%clk 0:09:46.5]} 4. Bd3 {[%clk 0:09:44.7]} 4... Nd7 {[%clk 0:09:42]} 5. dxe5 {[%clk 0:09:39]} 5... Nxe5 {[%clk 0:09:40.4]} 6. Nf3 {[%clk 0:09:38.5]} 6... Nxf3+ {[%clk 0:09:39.1]} 7. Qxf3 {[%clk 0:09:37.7]} 7... Nf6 {[%clk 0:09:37.9]} 8. O-O {[%clk 0:09:35.9]} 8... Bd6 {[%clk 0:09:37]} 9. exd5 {[%clk 0:09:34.2]} 9... cxd5 {[%clk 0:09:33.9]} 10. Re1+ {[%clk 0:09:32.4]} 10... Be7 {[%clk 0:09:31.7]} 11. Nb1 {[%clk 0:09:28.6]} 11... O-O {[%clk 0:09:30.3]} 12. c4 {[%clk 0:09:26]} 12... d4 {[%clk 0:09:27.7]} 13. Qe2 {[%clk 0:09:10.9]} 13... Bb4 {[%clk 0:09:24.8]} 14. Bd2 {[%clk 0:09:04.3]} 14... Re8 {[%clk 0:09:17]} 15. Qd1 {[%clk 0:08:55.2]} 15... Rxe1+ {[%clk 0:08:56.2]} 16. Bxe1 {[%clk 0:08:53.9]} 16... Bxe1 {[%clk 0:08:39.9]} 17. Qxe1 {[%clk 0:08:52.8]} 17... Be6 {[%clk 0:08:35.8]} 18. Nd2 {[%clk 0:08:48.8]} 18... Rc8 {[%clk 0:08:31.9]} 19. b3 {[%clk 0:08:46.2]} 19... Qd7 {[%clk 0:08:30.7]} 20. h3 {[%clk 0:08:36.1]} 20... a6 {[%clk 0:08:28.5]} 21. Nf3 {[%clk 0:08:31.5]} 21... b5 {[%clk 0:08:17]} 22. Ne5 {[%clk 0:08:29.6]} 22... Qe8 {[%clk 0:08:10.3]} 23. c5 {[%clk 0:08:23.7]} 23... Rxc5 {[%clk 0:08:07.4]} 24. b4 {[%clk 0:08:12.6]} 24... Rc3 {[%clk 0:08:05.5]} 25. Qd2 {[%clk 0:08:06.4]} 25... Bxa2 {[%clk 0:07:18]} 26. Re1 {[%clk 0:07:47.7]} 26... h6 {[%clk 0:06:29.4]} 27. Nf3 {[%clk 0:07:39.2]} 27... Qc8 {[%clk 0:06:23]} 28. Qxa2 {[%clk 0:07:32.4]} 28... Rxd3 {[%clk 0:06:14.3]} 29. Ne5 {[%clk 0:07:24.8]} 29... Rc3 {[%clk 0:06:06]} 30. Qxf7+ {[%clk 0:07:19.9]} 30... Kh7 {[%clk 0:06:03.9]} 31. Qg6+ {[%clk 0:07:15.2]} 31... Kg8 {[%clk 0:06:02.1]} 32. Ng4 {[%clk 0:06:36]} 32... Nxg4 {[%clk 0:05:58.2]} 33. Re8+ {[%clk 0:06:34.3]} 33... Qxe8 {[%clk 0:05:50.4]} 34. Qxe8+ {[%clk 0:06:33.3]} 34... Kh7 {[%clk 0:05:49.8]} 35. Qe4+ {[%clk 0:06:29.3]} 35... Kh8 {[%clk 0:05:41.7]} 36. Qxg4 {[%clk 0:06:28.3]} 36... Rc4 {[%clk 0:05:40.2]} 37. Kh2 {[%clk 0:06:25.6]} 37... Rxb4 {[%clk 0:05:38.6]} 38. Qc8+ {[%clk 0:06:20.9]} 38... Kh7 {[%clk 0:05:35.3]} 39. Qxa6 {[%clk 0:06:19.9]} 39... d3 {[%clk 0:05:32]} 40. Qd6 {[%clk 0:06:12.1]} 40... Rb3 {[%clk 0:05:26]} 41. Qd5 {[%clk 0:06:09.9]} 41... Rc3 {[%clk 0:05:14]} 42. Qd4 {[%clk 0:06:08.8]} 42... Ra3 {[%clk 0:05:00.4]} 43. f3 {[%clk 0:05:38.2]} 43... b4 {[%clk 0:04:29]} 44. Qxb4 {[%clk 0:05:36.3]} 44... Ra2 {[%clk 0:04:25.1]} 45. Qe4+ {[%clk 0:05:29.7]} 1-0
",https://www.chess.com/game/live/138010159452
2025-05-02 07:43:51,black,ridhoq99,loss,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.02""]
[Round ""-""]
[White ""ridhoq99""]
[Black ""macspacs""]
[Result ""1-0""]
[CurrentPosition ""3q1rk1/5ppp/Q1p1pb2/p7/1p1P4/P1P2N2/1P3PPP/R4RK1 b - - 0 20""]
[Timezone ""UTC""]
[ECO ""B13""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...Qxd5""]
[UTCDate ""2025.05.02""]
[UTCTime ""05:39:34""]
[WhiteElo ""976""]
[BlackElo ""959""]
[TimeControl ""600""]
[Termination ""ridhoq99 won by resignation""]
[StartTime ""05:39:34""]
[EndDate ""2025.05.02""]
[EndTime ""05:43:51""]
[Link ""https://www.chess.com/game/live/138010363816""]

1. e4 {[%clk 0:09:58.6]} 1... c6 {[%clk 0:09:51.2]} 2. d4 {[%clk 0:09:56.7]} 2... d5 {[%clk 0:09:50.5]} 3. exd5 {[%clk 0:09:52.2]} 3... Qxd5 {[%clk 0:09:47.3]} 4. Bd2 {[%clk 0:09:40.5]} 4... Nf6 {[%clk 0:09:46]} 5. Nf3 {[%clk 0:09:35.4]} 5... e6 {[%clk 0:09:42.7]} 6. Nc3 {[%clk 0:09:32.7]} 6... Qd8 {[%clk 0:09:35.7]} 7. Bg5 {[%clk 0:09:30.4]} 7... Be7 {[%clk 0:09:34.3]} 8. Ne5 {[%clk 0:09:18.1]} 8... O-O {[%clk 0:09:30.9]} 9. Bxf6 {[%clk 0:09:15.3]} 9... Bxf6 {[%clk 0:09:29.6]} 10. Nf3 {[%clk 0:09:13.2]} 10... Nd7 {[%clk 0:09:18.5]} 11. Be2 {[%clk 0:09:00.7]} 11... Nb6 {[%clk 0:09:11.7]} 12. O-O {[%clk 0:08:51.2]} 12... Nd5 {[%clk 0:09:10.5]} 13. Qd2 {[%clk 0:08:37.3]} 13... Nxc3 {[%clk 0:09:01.3]} 14. Qxc3 {[%clk 0:08:30.4]} 14... a5 {[%clk 0:08:26.3]} 15. Qd3 {[%clk 0:08:25.2]} 15... b5 {[%clk 0:08:21.7]} 16. c3 {[%clk 0:08:21.4]} 16... Ba6 {[%clk 0:08:20.5]} 17. a3 {[%clk 0:08:12.1]} 17... b4 {[%clk 0:08:19.2]} 18. Qc2 {[%clk 0:08:02.8]} 18... Bxe2 {[%clk 0:08:10.4]} 19. Qxe2 {[%clk 0:08:00.8]} 19... Ra6 {[%clk 0:08:01.4]} 20. Qxa6 {[%clk 0:07:57.2]} 1-0
",https://www.chess.com/game/live/138010363816
2025-05-02 07:50:24,white,swrangshar,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.02""]
[Round ""-""]
[White ""macspacs""]
[Black ""swrangshar""]
[Result ""1-0""]
[CurrentPosition ""k2rq2r/Q5p1/1p1P1b1p/1N2p3/8/2P5/P4PPP/R1B2RK1 b - - 0 25""]
[Timezone ""UTC""]
[ECO ""C50""]
[ECOUrl ""https://www.chess.com/openings/Italian-Game-3...d6-4.O-O""]
[UTCDate ""2025.05.02""]
[UTCTime ""05:45:39""]
[WhiteElo ""967""]
[BlackElo ""965""]
[TimeControl ""600""]
[Termination ""macspacs won by checkmate""]
[StartTime ""05:45:39""]
[EndDate ""2025.05.02""]
[EndTime ""05:50:24""]
[Link ""https://www.chess.com/game/live/138010478368""]

1. e4 {[%clk 0:09:59.9]} 1... e5 {[%clk 0:09:58.6]} 2. Nf3 {[%clk 0:09:59.4]} 2... Nc6 {[%clk 0:09:56.9]} 3. Bc4 {[%clk 0:09:57.9]} 3... d6 {[%clk 0:09:55.6]} 4. O-O {[%clk 0:09:54.4]} 4... Nf6 {[%clk 0:09:53.9]} 5. Ng5 {[%clk 0:09:53.1]} 5... Be6 {[%clk 0:09:49.9]} 6. Bxe6 {[%clk 0:09:50]} 6... fxe6 {[%clk 0:09:46.6]} 7. Nxe6 {[%clk 0:09:49]} 7... Qe7 {[%clk 0:09:44.9]} 8. Ng5 {[%clk 0:09:45.3]} 8... h6 {[%clk 0:09:34.9]} 9. Nf3 {[%clk 0:09:44]} 9... O-O-O {[%clk 0:09:32.3]} 10. c3 {[%clk 0:09:42.9]} 10... Kb8 {[%clk 0:09:30.3]} 11. d4 {[%clk 0:09:41.7]} 11... Nxe4 {[%clk 0:09:24.4]} 12. d5 {[%clk 0:09:33.4]} 12... Na5 {[%clk 0:09:15.1]} 13. b4 {[%clk 0:09:31.9]} 13... Nc4 {[%clk 0:09:11.5]} 14. Qd3 {[%clk 0:09:24.5]} 14... Ng5 {[%clk 0:08:50.8]} 15. Nxg5 {[%clk 0:09:20.8]} 15... Nb2 {[%clk 0:08:37.6]} 16. Bxb2 {[%clk 0:09:19]} 16... Qxg5 {[%clk 0:08:34.9]} 17. Bc1 {[%clk 0:09:12.9]} 17... Qh5 {[%clk 0:08:20.7]} 18. Na3 {[%clk 0:09:11.3]} 18... Be7 {[%clk 0:08:18.4]} 19. Nb5 {[%clk 0:09:09.9]} 19... c5 {[%clk 0:08:03.3]} 20. bxc5 {[%clk 0:09:01.7]} 20... dxc5 {[%clk 0:08:01.5]} 21. d6 {[%clk 0:08:56.7]} 21... Bf6 {[%clk 0:07:43.9]} 22. Qd5 {[%clk 0:08:45.4]} 22... Qe8 {[%clk 0:07:29]} 23. Qxc5 {[%clk 0:08:38.5]} 23... b6 {[%clk 0:07:08.2]} 24. Qc7+ {[%clk 0:08:24.6]} 24... Ka8 {[%clk 0:07:05.1]} 25. Qxa7# {[%clk 0:08:22.5]} 1-0
",https://www.chess.com/game/live/138010478368
2025-05-02 07:55:53,black,swrangshar,win,600,rapid,chess,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2025.05.02""]
[Round ""-""]
[White ""swrangshar""]
[Black ""macspacs""]
[Result ""0-1""]
[CurrentPosition ""5rk1/1p4pp/p7/3R4/5pQ1/5P2/P5PP/4q2K w - - 0 35""]
[Timezone ""UTC""]
[ECO ""B13""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5""]
[UTCDate ""2025.05.02""]
[UTCTime ""05:50:40""]
[WhiteElo ""957""]
[BlackElo ""975""]
[TimeControl ""600""]
[Termination ""macspacs won by checkmate""]
[StartTime ""05:50:40""]
[EndDate ""2025.05.02""]
[EndTime ""05:55:53""]
[Link ""https://www.chess.com/game/live/138010575252""]

1. e4 {[%clk 0:09:59.9]} 1... c6 {[%clk 0:09:59.1]} 2. d4 {[%clk 0:09:58.3]} 2... d5 {[%clk 0:09:58.3]} 3. exd5 {[%clk 0:09:56.1]} 3... cxd5 {[%clk 0:09:57.3]} 4. Be2 {[%clk 0:09:54.7]} 4... Nf6 {[%clk 0:09:56.2]} 5. Nf3 {[%clk 0:09:53.4]} 5... Bg4 {[%clk 0:09:54]} 6. Be3 {[%clk 0:09:49.1]} 6... e6 {[%clk 0:09:50.8]} 7. Ne5 {[%clk 0:09:47.1]} 7... Bxe2 {[%clk 0:09:48.4]} 8. Qxe2 {[%clk 0:09:45.8]} 8... Bb4+ {[%clk 0:09:47.5]} 9. c3 {[%clk 0:09:43.3]} 9... Ba5 {[%clk 0:09:46.6]} 10. Na3 {[%clk 0:09:40.1]} 10... O-O {[%clk 0:09:44.4]} 11. Nb5 {[%clk 0:09:33]} 11... a6 {[%clk 0:09:40.9]} 12. Na3 {[%clk 0:09:27.4]} 12... Ne4 {[%clk 0:09:38.7]} 13. O-O {[%clk 0:09:20.7]} 13... Nd7 {[%clk 0:09:30.8]} 14. Nxd7 {[%clk 0:09:15.9]} 14... Qxd7 {[%clk 0:09:29.8]} 15. b4 {[%clk 0:09:13.4]} 15... Bd8 {[%clk 0:09:27.2]} 16. Qf3 {[%clk 0:09:06]} 16... Nxc3 {[%clk 0:09:24.3]} 17. Bf4 {[%clk 0:08:59.1]} 17... Ne4 {[%clk 0:09:21]} 18. Nc2 {[%clk 0:08:51.3]} 18... Bc7 {[%clk 0:09:15.1]} 19. Ne3 {[%clk 0:08:46.8]} 19... Bxf4 {[%clk 0:09:13.3]} 20. Qxf4 {[%clk 0:08:45.3]} 20... Nd2 {[%clk 0:09:09.9]} 21. Rfd1 {[%clk 0:08:37.6]} 21... Ne4 {[%clk 0:09:08.7]} 22. Ng4 {[%clk 0:08:24.3]} 22... f5 {[%clk 0:09:02.9]} 23. Ne5 {[%clk 0:08:21.6]} 23... Qe7 {[%clk 0:08:53.3]} 24. f3 {[%clk 0:08:17.5]} 24... Ng5 {[%clk 0:08:51.8]} 25. Qg3 {[%clk 0:07:59.1]} 25... f4 {[%clk 0:08:43]} 26. Qg4 {[%clk 0:07:53]} 26... Nf7 {[%clk 0:08:36.5]} 27. Nd3 {[%clk 0:07:48.4]} 27... e5 {[%clk 0:08:24.9]} 28. Nxe5 {[%clk 0:07:42.8]} 28... Nxe5 {[%clk 0:08:23.4]} 29. dxe5 {[%clk 0:07:41.5]} 29... Qxe5 {[%clk 0:08:22.1]} 30. Re1 {[%clk 0:07:37]} 30... Qd4+ {[%clk 0:08:19.9]} 31. Kh1 {[%clk 0:07:35.1]} 31... Rae8 {[%clk 0:08:19]} 32. Red1 {[%clk 0:07:16.1]} 32... Qxb4 {[%clk 0:08:07.7]} 33. Rxd5 {[%clk 0:07:05]} 33... Re1+ {[%clk 0:08:06.2]} 34. Rxe1 {[%clk 0:06:59]} 34... Qxe1# {[%clk 0:08:05]} 0-1
",https://www.chess.com/game/live/138010575252
